futures-expirationDate,tradeDate,options-priorSettle,options-strikePrice,futures-priorSettle,options-id,futures-productId,options-optiontype,options-updated,options-mdKey,futures-productName,futures-updated
2021-01-01,2020-10-15,0.1578,4450.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:09,LNEF1 C4450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.1518,4500.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:43,LNEF1 C4500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,2.918,450.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:51,LNEF1 C450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.1462,4550.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:25,LNEF1 C4550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.1408,4600.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:26,LNEF1 C4600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.1357,4650.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:27,LNEF1 C4650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.1309,4700.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:26,LNEF1 C4700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.1263,4750.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:42,LNEF1 C4750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.1219,4800.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:42,LNEF1 C4800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.1177,4850.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:30,LNEF1 C4850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.1138,4900.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:27,LNEF1 C4900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.11,4950.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:42,LNEF1 C4950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.1064,5000.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:09,LNEF1 C5000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,2.8680000000000003,500.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:50,LNEF1 C500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.1029,5050.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:25,LNEF1 C5050-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,3.318,50.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:47,LNEF1 C50-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0996,5100.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:17,LNEF1 C5100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0965,5150.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:41,LNEF1 C5150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0935,5200.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:36,LNEF1 C5200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0906,5250.0,3.3960000000000004,1352,444,call,2020-10-15 17:54:59,LNEF1 C5250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0878,5300.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:36,LNEF1 C5300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0998,5350.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:28,LNEF1 C5350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0826,5400.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:27,LNEF1 C5400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0802,5450.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:42,LNEF1 C5450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0778,5500.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:13,LNEF1 C5500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,2.818,550.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:24,LNEF1 C550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0894,5550.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:47,LNEF1 C5550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0734,5600.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:52,LNEF1 C5600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0713,5650.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:34,LNEF1 C5650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0693,5700.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:25,LNEF1 C5700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0674,5750.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:01,LNEF1 C5750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0655,5800.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:16,LNEF1 C5800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0766,5850.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:26,LNEF1 C5850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.062,5900.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:10,LNEF1 C5900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0604,5950.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:28,LNEF1 C5950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0588,6000.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:28,LNEF1 C6000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,2.7680000000000002,600.0,3.3960000000000004,1352,444,call,2020-10-15 17:54:57,LNEF1 C600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0573,6050.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:43,LNEF1 C6050-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0678,6100.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:26,LNEF1 C6100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0663,6150.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:21,LNEF1 C6150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.053,6200.0,3.3960000000000004,1352,444,call,2020-10-15 17:54:45,LNEF1 C6200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0517,6250.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:30,LNEF1 C6250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.062,6300.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:25,LNEF1 C6300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0606,6350.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:43,LNEF1 C6350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0481,6400.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:27,LNEF1 C6400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0469,6450.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:48,LNEF1 C6450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0458,6500.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:09,LNEF1 C6500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,2.718,650.0,3.3960000000000004,1352,444,call,2020-10-15 17:54:45,LNEF1 C650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0555,6550.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:02,LNEF1 C6550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0437,6600.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:01,LNEF1 C6600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0533,6650.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:27,LNEF1 C6650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0522,6700.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:18,LNEF1 C6700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0408,6750.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:29,LNEF1 C6750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0501,6800.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:35,LNEF1 C6800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.049,6850.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:26,LNEF1 C6850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.048,6900.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:54,LNEF1 C6900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0471,6950.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:12,LNEF1 C6950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0365,7000.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:28,LNEF1 C7000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,2.668,700.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:45,LNEF1 C700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0453,7050.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:48,LNEF1 C7050-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0444,7100.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:53,LNEF1 C7100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0436,7150.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:37,LNEF1 C7150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0427,7200.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:32,LNEF1 C7200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0328,7250.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:29,LNEF1 C7250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0412,7300.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:25,LNEF1 C7300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0405,7350.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:26,LNEF1 C7350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0398,7400.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:09,LNEF1 C7400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0391,7450.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:35,LNEF1 C7450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0297,7500.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:02,LNEF1 C7500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,2.6180000000000003,750.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:14,LNEF1 C750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0377,7550.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:36,LNEF1 C7550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.037000000000000005,7600.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:02,LNEF1 C7600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0364,7650.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:21,LNEF1 C7650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0358,7700.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:27,LNEF1 C7700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0352,7750.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:32,LNEF1 C7750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0346,7800.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:26,LNEF1 C7800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.034,7850.0,3.3960000000000004,1352,444,call,2020-10-15 17:54:36,LNEF1 C7850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0335,7900.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:53,LNEF1 C7900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0329,7950.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:07,LNEF1 C7950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0244,8000.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:11,LNEF1 C8000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,2.568,800.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:38,LNEF1 C800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0319,8050.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:25,LNEF1 C8050-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0314,8100.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:54,LNEF1 C8100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.023,8150.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:10,LNEF1 C8150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0304,8200.0,3.3960000000000004,1352,444,call,2020-10-15 17:54:50,LNEF1 C8200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0299,8250.0,3.3960000000000004,1352,444,call,2020-10-15 17:54:41,LNEF1 C8250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0294,8300.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:04,LNEF1 C8300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.028999999999999998,8350.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:00,LNEF1 C8350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0285,8400.0,3.3960000000000004,1352,444,call,2020-10-15 17:54:39,LNEF1 C8400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0281,8450.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:28,LNEF1 C8450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0276,8500.0,3.3960000000000004,1352,444,call,2020-10-15 17:54:39,LNEF1 C8500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,2.5180000000000002,850.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:41,LNEF1 C850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0179,8750.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:10,LNEF1 C8750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0161,9000.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:10,LNEF1 C9000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,2.468,900.0,3.3960000000000004,1352,444,call,2020-10-15 17:54:45,LNEF1 C900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0146,9250.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:11,LNEF1 C9250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0204,9500.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:11,LNEF1 C9500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,2.418,950.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:05,LNEF1 C950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.019,9750.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:17,LNEF1 C9750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,6.6498,10000.0,3.3960000000000004,1352,444,put,2020-10-15 17:55:10,LNEF1 P10000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0001,1000.0,3.3960000000000004,1352,444,put,2020-10-15 17:56:26,LNEF1 P1000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0001,100.0,3.3960000000000004,1352,444,put,2020-10-15 17:55:45,LNEF1 P100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,6.8985,10250.0,3.3960000000000004,1352,444,put,2020-10-15 17:56:33,LNEF1 P10250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,7.1474,10500.0,3.3960000000000004,1352,444,put,2020-10-15 17:56:34,LNEF1 P10500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0001,1050.0,3.3960000000000004,1352,444,put,2020-10-15 17:56:36,LNEF1 P1050-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,7.3964,10750.0,3.3960000000000004,1352,444,put,2020-10-15 17:54:39,LNEF1 P10750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,7.6455,11000.0,3.3960000000000004,1352,444,put,2020-10-15 17:55:53,LNEF1 P11000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0001,1100.0,3.3960000000000004,1352,444,put,2020-10-15 17:56:36,LNEF1 P1100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,7.894,11250.0,3.3960000000000004,1352,444,put,2020-10-15 17:56:30,LNEF1 P11250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,8.1428,11500.0,3.3960000000000004,1352,444,put,2020-10-15 17:54:42,LNEF1 P11500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0002,1150.0,3.3960000000000004,1352,444,put,2020-10-15 17:56:10,LNEF1 P1150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
