date,wcs,henry hub natural gas,wti,usdaud,euraud,cnyaud,mxnaud,jpyaud,gbpaud,krwaud,edmonton par syncrude,gold lbma,cadaud
2017/5/16,38.71,3.2276,48.66,1.3465,1.4924,0.1954,0.0722,1.1903,1.7395,0.001207,47.91,1237.24,0.9896
2017/5/17,39.16,3.162,49.07,1.3456,1.50148,0.1958,0.0716,1.2141,1.7452,0.001198,48.61,1261.36,0.9892
2017/5/18,39.36,3.1322,49.35,1.3478,1.49651,0.1953,0.0715,1.2089,1.7441,0.001194,48.81,1247.07,0.9908
2017/5/19,40.37,3.0867,50.33,1.3411,1.50183,0.1949,0.0716,1.2055,1.7467,0.001199,49.97,1255.93,0.9926
2017/5/22,40.83,3.2073,50.73,1.3375,1.50295,0.1942,0.0717,1.2019,1.7388,0.001198,50.43,1260.63,0.9905
2017/5/23,41.37,3.1998,51.17,1.3373,1.49552,0.1937,0.0718,1.1963,1.7332,0.001188,50.97,1251.22,0.9897
2017/5/24,41.31,3.1054,51.11,1.3326,1.49507,0.1943,0.0722,1.1952,1.7287,0.001191,50.76,1258.73,0.994
2017/5/25,39,3.0633,48.65,1.3414,1.50383,0.1951,0.0725,1.1994,1.7363,0.001197,49.15,1255.67,0.9948
2017/5/26,39.9,3.1014,49.8,1.3428,1.50158,0.196,0.0725,1.2061,1.719,0.0012,49.8,1266.76,0.9986
2017/5/30,39.96,3.0522,49.66,1.3395,1.49839,0.1955,0.0716,1.2085,1.7224,0.001191,49.96,1263.09,0.9952
2017/5/31,38.62,3,48.32,1.3458,1.51324,0.1973,0.0723,1.2149,1.7346,0.001202,48.57,1268.92,0.9968
2017/6/1,38.11,2.9329,48.36,1.356,1.52051,0.1988,0.0727,1.2175,1.7467,0.001209,48.16,1265.96,1.0352
2017/6/2,37.41,2.86,47.66,1.3435,1.51529,0.1974,0.0719,1.2167,1.7313,0.001201,47.46,1279.17,0.9977
2017/6/6,37.74,2.9562,48.19,1.3322,1.50224,0.1958,0.0731,1.2177,1.72,0.001191,47.64,1294.39,0.9903
2017/6/7,35.27,2.9937,45.72,1.3245,1.49132,0.1948,0.0727,1.206,1.7166,0.001178,45.47,1287.15,1.016
2017/6/9,35.48,2.9762,45.83,1.3285,1.48749,0.1952,0.0731,1.2042,1.6937,0.00118,45.93,1266.76,1.0224
2017/6/12,35.73,3.08,46.08,1.326,1.48558,0.1952,0.0731,1.206,1.6786,0.001172,46.53,1266.18,1.0338
2017/6/13,36.06,3.0101,46.46,1.3268,1.48736,0.1951,0.0735,1.2055,1.6921,0.001177,46.96,1266.55,1.002
2017/6/14,34.28,2.9004,44.73,1.3176,1.47886,0.1933,0.0735,1.2025,1.6811,0.001177,45.63,1260.86,0.9946
2017/6/15,34.26,2.9217,44.46,1.3195,1.47053,0.1937,0.0731,1.1892,1.6834,0.001167,45.31,1253.98,0.9945
2017/6/16,34.69,2.969,44.74,1.3124,1.46932,0.1926,0.0733,1.1838,1.6773,0.001158,45.24,1253.73,0.9932
2017/6/19,33.33,2.8585,44.2,1.316,1.46671,0.1929,0.0733,1.1798,1.676,0.001158,44.78,1243.84,0.9957
2017/6/20,32.51,2.866,43.23,1.3192,1.46886,0.1933,0.0725,1.1838,1.666,0.001156,43.61,1243.01,0.9944
2017/6/21,31.93,2.8812,42.31,1.3239,1.47869,0.1939,0.0726,1.1886,1.6774,0.001158,42.58,1246.48,0.993
2017/6/22,32.49,2.8504,42.54,1.3259,1.4786,0.1939,0.0732,1.1909,1.6814,0.001164,42.64,1250.51,1.002
2017/6/23,32.71,2.8599,42.81,1.3217,1.47887,0.1931,0.0734,1.1876,1.6807,0.001164,42.91,1256.71,0.9961
2017/6/26,33.13,2.9771,43.38,1.3184,1.47418,0.1926,0.0738,1.1784,1.6774,0.001163,43.28,1244.72,0.9952
2017/6/27,33.99,2.979,44.24,1.3187,1.49534,0.1935,0.0733,1.1738,1.69,0.001156,44.24,1247.17,0.9992
2017/6/28,34.69,3.03,44.74,1.3089,1.48929,0.193,0.0733,1.1657,1.6921,0.001149,44.79,1249.27,1.0039
2017/6/29,34.98,3.0045,44.93,1.3015,1.48904,0.1919,0.0721,1.1603,1.693,0.001134,45.13,1245.51,1.001
2017/6/30,36.24,2.9439,46.04,1.3007,1.48584,0.1922,0.0718,1.1572,1.6951,0.001135,46.34,1241.61,1.0033
2017/7/3,37.27,2.8933,47.07,1.3054,1.48352,0.1922,0.0716,1.1513,1.6893,0.001135,47.42,1220.2,0.9827
2017/7/6,35.67,2.8763,45.52,1.3183,1.50584,0.1939,0.0722,1.1645,1.71,0.001139,46.32,1225.22,0.9803
2017/7/7,34.33,2.8888,44.23,1.3152,1.50039,0.1934,0.0727,1.1547,1.6961,0.00114,45.08,1212.46,1.0215
2017/7/11,35.39,2.9895,45.04,1.3093,1.50133,0.1932,0.0731,1.149,1.682,0.001139,45.89,1217.72,1.0237
2017/7/12,36.09,2.9759,45.49,1.3024,1.48629,0.192,0.0733,1.151,1.678,0.001144,46.89,1220.51,1.0357
2017/7/13,36.93,2.9388,46.08,1.2939,1.47419,0.1908,0.0732,1.1419,1.6737,0.001137,47.58,1217.58,1.0171
2017/7/14,37.39,2.929,46.54,1.2771,1.46463,0.1889,0.0727,1.1354,1.6728,0.001131,48.04,1228.7,1.0104
2017/7/17,36.72,3.0204,46.02,1.2822,1.47133,0.189,0.0729,1.1385,1.6733,0.001136,47.72,1234.11,1.0099
2017/7/18,36.44,3.0857,46.4,1.2632,1.45955,0.1871,0.0723,1.1272,1.6473,0.001123,48.59,1242.47,1.0004
2017/7/19,37.47,3.1012,47.12,1.2576,1.44812,0.1864,0.0716,1.1233,1.6374,0.001118,49.77,1241.25,0.9975
2017/7/20,37.07,3.1019,46.79,1.2566,1.46154,0.1859,0.0719,1.123,1.63,0.001121,49.12,1244.49,0.998
2017/7/21,35.92,3.0265,45.62,1.2634,1.47327,0.1867,0.0716,1.1367,1.6418,0.001129,47.57,1254.98,1.0074
2017/7/24,36.44,2.9614,46.19,1.262,1.4693,0.1869,0.0712,1.1359,1.6442,0.001131,48.04,1255.3,1.0087
2017/7/25,38.04,2.9617,47.77,1.2599,1.46742,0.1864,0.0709,1.1261,1.641,0.001125,49.44,1250.06,1.0073
2017/7/26,38.8,2.9241,48.75,1.2492,1.46584,0.187,0.071,1.1236,1.6391,0.001123,50.3,1260.53,1.0037
2017/7/27,39.09,2.9225,49.04,1.2551,1.46557,0.186,0.0708,1.1282,1.6399,0.001123,50.59,1259.15,0.9998
2017/7/28,39.76,2.9185,49.71,1.2523,1.47142,0.1858,0.0704,1.1315,1.6446,0.001113,51.26,1269.64,1.0073
2017/7/31,40.02,2.8361,50.17,1.2494,1.47976,0.1863,0.0702,1.1333,1.6513,0.001116,51.67,1269.44,1.0013
2017/8/2,39.54,2.7702,49.59,1.2551,1.48781,0.1864,0.0704,1.1333,1.6593,0.001118,50.59,1266.65,0.9952
2017/8/3,39.03,2.7768,49.03,1.2582,1.4932,0.1874,0.0705,1.1434,1.6528,0.001114,50.33,1268.6,0.9846
2017/8/8,39.17,2.7747,49.17,1.2635,1.48477,0.1887,0.0708,1.1453,1.6417,0.001119,50.02,1260.96,0.9975
2017/8/9,39.56,2.8548,49.56,1.268,1.49083,0.1903,0.0707,1.1521,1.6486,0.001113,50.46,1277.3,1.0208
2017/8/11,38.77,2.9146,48.82,1.2667,1.49785,0.1906,0.071,1.1603,1.6482,0.001108,49.92,1289.31,1.0235
2017/8/14,37.59,2.964,47.59,1.2736,1.50037,0.1906,0.0717,1.1618,1.6511,0.001118,48.49,1282.15,1.0011
2017/8/15,37.85,2.9268,47.55,1.2787,1.50037,0.1913,0.0718,1.1553,1.6454,0.001125,48.2,1271.53,1.0024
2017/8/16,37.13,2.8907,46.78,1.2618,1.48478,0.1896,0.0714,1.1451,1.6267,0.001111,47.48,1283.11,1
2017/8/17,37.79,2.8752,47.09,1.2682,1.48658,0.1891,0.071,1.1574,1.6319,0.00111,47.74,1288.15,1
2017/8/18,38.66,2.8864,48.51,1.2611,1.48313,0.1895,0.0712,1.1546,1.6218,0.001107,49.51,1284.13,1.002
2017/8/21,37.33,2.9767,47.37,1.2594,1.48822,0.1889,0.0713,1.1556,1.6249,0.001106,48.18,1291.88,1.0029
2017/8/22,37.83,3.0078,47.64,1.2639,1.48662,0.1895,0.0716,1.1535,1.6209,0.001117,48.53,1285.08,1.0063
2017/8/23,38.47,2.9236,48.26,1.2651,1.49379,0.19,0.0715,1.1603,1.6194,0.001123,49.27,1290.96,1.0079
2017/8/24,37.8,2.9651,47.23,1.2656,1.49247,0.1899,0.0714,1.1551,1.6192,0.001122,48.4,1286.4,1.0106
2017/8/25,38.22,2.9309,47.62,1.2605,1.50371,0.1897,0.0716,1.1525,1.6244,0.001124,48.97,1291.35,1.0098
2017/8/28,36.42,2.9253,46.57,1.2557,1.5043,0.1899,0.0703,1.1493,1.6239,0.001123,47.57,1310.13,1.0041
2017/8/29,35.44,2.8848,46.44,1.2575,1.50574,0.1903,0.0705,1.1458,1.6248,0.001118,47.44,1309.23,1.0052
2017/8/30,34.21,2.8666,45.96,1.265,1.50328,0.1921,0.0714,1.148,1.635,0.001125,47.56,1308.6,1.0028
2017/8/31,35.98,2.8944,47.23,1.2586,1.49865,0.1915,0.0704,1.1444,1.6271,0.001119,48.73,1321.43,1.0082
2017/9/1,34.29,2.9036,47.29,1.2549,1.48671,0.1912,0.0704,1.138,1.623,0.001118,48.89,1325.23,1.029
2017/9/5,35.71,2.8638,48.66,1.2506,1.49001,0.1908,0.0699,1.1494,1.6299,0.001104,50.36,1339.71,0.9924
2017/9/6,37.91,2.9304,49.16,1.2499,1.48958,0.1917,0.0703,1.1443,1.6305,0.001104,51.61,1334.22,0.9864
2017/9/8,36.23,2.8259,47.48,1.241,1.4932,0.1909,0.0701,1.1507,1.6373,0.001097,49.98,1346.59,0.9985
2017/9/11,36.42,2.847,48.07,1.2455,1.48874,0.1908,0.0705,1.1384,1.6396,0.001102,51.07,1327.54,1.0266
2017/9/13,37.05,2.9877,49.3,1.2521,1.48851,0.1915,0.0705,1.1334,1.6544,0.001106,53.3,1322.37,1.0287
2017/9/14,37.64,3.0362,49.89,1.2492,1.48892,0.1912,0.0707,1.1332,1.6738,0.001101,53.89,1329.74,1.027
2017/9/15,37.64,2.9857,49.89,1.2497,1.49263,0.1907,0.0708,1.1276,1.6987,0.001103,53.94,1320.18,1.0248
2017/9/18,38.35,3.1032,49.91,1.2562,1.50257,0.1907,0.0707,1.1259,1.6961,0.001112,51.1,1307.44,1.0219
2017/9/19,37.9,3.1366,49.48,1.2486,1.49732,0.1898,0.0702,1.1189,1.6852,0.001104,50.65,1311.15,1.0157
2017/9/20,39.09,3.1405,50.41,1.2451,1.48086,0.1886,0.0701,1.1097,1.6802,0.0011,51.29,1301.1,1.0103
2017/9/21,39.05,3.1054,50.2,1.2612,1.50598,0.1912,0.0705,1.1207,1.7123,0.001113,51.4,1291.2,1.0226
2017/9/22,39.11,2.9448,50.31,1.256,1.50165,0.1903,0.0708,1.1215,1.6967,0.001108,51.96,1297.3,1.0179
2017/9/25,40.92,2.9656,51.92,1.26,1.49284,0.1899,0.0703,1.1277,1.6966,0.00111,54.02,1310.78,1.0185
2017/9/26,40.58,2.9506,51.88,1.2679,1.49546,0.1911,0.0706,1.1297,1.7067,0.001114,53.68,1293.98,1.0269
2017/9/27,40.84,2.9537,52.14,1.2741,1.4963,0.1913,0.07,1.1292,1.7054,0.001112,53.79,1282.78,1.0211
2017/9/28,40.26,2.9222,51.56,1.2727,1.50038,0.1916,0.0701,1.1329,1.7112,0.00111,53.16,1287.3,1.0241
2017/9/29,40.42,2.8861,51.67,1.2765,1.50823,0.1916,0.0699,1.1346,1.7106,0.001115,53.57,1279.75,1.0236
2017/10/2,39.28,2.8056,50.58,1.2776,1.49908,0.1921,0.0701,1.1329,1.6961,0.001114,53.58,1271.13,0.9958
2017/10/3,39.42,2.7249,50.42,1.2763,1.4987,0.1919,0.0701,1.1309,1.6896,0.001116,54.52,1271.66,0.9843
2017/10/4,38.78,2.8127,49.98,1.2717,1.49517,0.1914,0.0696,1.1278,1.6844,0.001113,53.68,1274.85,1.0003
2017/10/5,39.54,2.9078,50.79,1.2829,1.50234,0.1927,0.0694,1.1371,1.683,0.001123,54.89,1268.22,0.9939
2017/10/10,39.77,2.8985,50.92,1.2857,1.51819,0.1953,0.0683,1.1434,1.6975,0.001132,56.07,1288.03,1.0273
2017/10/11,40.15,2.9271,51.3,1.284,1.52258,0.1951,0.0686,1.1413,1.6978,0.001133,56.45,1291.72,1.0291
2017/10/13,40.1,3.0126,51.45,1.2677,1.49905,0.1928,0.067,1.1336,1.6846,0.001125,56.7,1303.82,1.0168
2017/10/16,40.72,2.8722,51.87,1.2738,1.50266,0.193,0.0669,1.1353,1.6882,0.001129,56.67,1295.79,1.0175
2017/10/17,41.33,2.8898,51.88,1.2747,1.49971,0.1928,0.0679,1.136,1.6811,0.001127,56.23,1285.12,1.018
2017/10/18,40.16,2.8141,52.04,1.2745,1.50227,0.1927,0.0676,1.1285,1.683,0.001125,54.26,1281.08,1.0224
2017/10/19,39.51,2.8123,51.29,1.2692,1.50448,0.1919,0.0675,1.1278,1.6701,0.001124,53.71,1290.13,1.0166
2017/10/20,39.84,2.7659,51.47,1.2793,1.5078,0.1932,0.0674,1.1269,1.6872,0.00113,54.04,1280.47,1.0133
2017/10/23,39.4,2.9379,51.72,1.281,1.50497,0.1931,0.0671,1.1293,1.6906,0.001133,54.2,1282.27,1.0129
2017/10/24,39.62,2.9242,52.29,1.286,1.51242,0.1938,0.0669,1.1289,1.689,0.001137,54.77,1276.58,1.0146
2017/10/25,39.48,2.9339,51.88,1.2981,1.53347,0.1956,0.0682,1.1413,1.7212,0.001151,54.63,1277.53,1.0144
2017/10/26,40.04,2.8858,52.64,1.305,1.52099,0.196,0.068,1.1452,1.718,0.001156,54.89,1266.99,1.0162
2017/10/27,41,2.7822,53.9,1.3024,1.51209,0.1962,0.0681,1.1458,1.71,0.001157,56.4,1273.35,1.0169
2017/10/30,41.2,2.8706,54.15,1.3007,1.51539,0.1963,0.0676,1.1493,1.7179,0.001156,56.15,1276.29,1.0135
2017/10/31,41.23,2.8,54.38,1.3062,1.5211,0.1969,0.0682,1.1494,1.7349,0.001168,56.88,1271.45,1.0135
2017/11/1,40.15,2.6438,54.3,1.3028,1.51376,0.1972,0.0683,1.141,1.7256,0.001172,56.4,1274.66,1.0197
2017/11/7,43.6,3.0771,57.2,1.308,1.51552,0.1973,0.0683,1.1475,1.7222,0.001174,59.35,1275.3,1.0137
2017/11/8,42.76,3.1518,56.81,1.3024,1.51015,0.1966,0.0682,1.1441,1.7083,0.001169,58.96,1281.36,0.9992
2017/11/9,43.02,3.1825,57.17,1.3021,1.51586,0.1966,0.0684,1.1476,1.7116,0.001165,59.32,1285.07,1.0286
2017/11/10,42.34,3.1444,56.74,1.3054,1.52279,0.1961,0.0683,1.1499,1.723,0.001164,59.49,1275.07,1.0306
2017/11/13,42.71,3.1183,56.76,1.3117,1.53061,0.1971,0.0686,1.1544,1.7206,0.001172,59.56,1278.31,1.0302
2017/11/14,41.55,3.0833,55.7,1.3103,1.54604,0.1978,0.0684,1.1549,1.7253,0.001174,58.5,1280.25,1.0292
2017/11/15,41.18,3.1139,55.33,1.3176,1.55376,0.199,0.0685,1.1674,1.7358,0.001192,57.93,1278.14,1.0324
2017/11/16,40.94,3.0536,55.14,1.3179,1.55128,0.1986,0.0692,1.1658,1.7389,0.001199,57.84,1278.58,1.0331
2017/11/17,41.06,3.0524,56.55,1.3219,1.55896,0.2,0.0699,1.179,1.7472,0.001207,58.56,1292.42,1.0355
2017/11/20,40.67,3.0503,56.09,1.3245,1.55397,0.1996,0.0697,1.1761,1.753,0.001206,58.82,1276.92,1.0332
2017/11/21,40.58,3.047,56.72,1.3196,1.54892,0.199,0.0703,1.1736,1.7472,0.001209,59.18,1280.61,1.0327
2017/11/22,40.77,2.9267,57.97,1.3124,1.55205,0.1993,0.0704,1.1805,1.7496,0.001209,60.12,1292.12,1.034
2017/11/27,41.11,2.8166,58.11,1.3154,1.56515,0.1991,0.0708,1.1839,1.7521,0.001205,59.86,1294.52,1.0302
2017/11/28,41.29,2.909,57.99,1.3166,1.55892,0.199,0.071,1.181,1.7561,0.001215,59.39,1293.98,1.0274
2017/11/29,40.05,3.09,57.3,1.3209,1.56518,0.1997,0.0711,1.1801,1.7714,0.001221,58.8,1283.64,1.0268
2017/11/30,40.3,2.9417,57.4,1.3217,1.57328,0.1994,0.0709,1.1744,1.7874,0.001215,59.1,1275.01,1.0249
2017/12/1,41.21,2.8404,58.36,1.3136,1.56243,0.199,0.0705,1.1703,1.7692,0.001213,59.96,1280.62,1.0166
2017/12/4,39.97,2.9011,57.47,1.3161,1.56162,0.1989,0.0707,1.1708,1.7741,0.001211,58.72,1276.18,1.0032
2017/12/5,40.27,2.8624,57.62,1.3145,1.55459,0.1983,0.07,1.1675,1.7672,0.001209,58.87,1265.77,0.9873
2017/12/6,37.46,2.9181,55.96,1.3221,1.55952,0.1998,0.0701,1.1774,1.7704,0.001209,56.11,1263.37,0.9952
2017/12/7,37.34,2.8034,56.69,1.3313,1.56738,0.2009,0.0702,1.1772,1.794,0.001218,56.19,1247.22,1.0214
2017/12/12,30.64,2.8063,57.14,1.3229,1.55357,0.2,0.069,1.1651,1.762,0.001211,54.14,1244.49,1.0284
2017/12/13,29.85,2.673,56.6,1.3094,1.54851,0.1986,0.0689,1.1635,1.7572,0.001207,53.5,1255.5,1.0217
2017/12/14,32.04,2.6658,57.04,1.3044,1.5364,0.1976,0.0682,1.1606,1.7519,0.001198,54.09,1252.96,1.0194
2017/12/15,31.33,2.6202,57.3,1.3081,1.53661,0.1974,0.0684,1.1615,1.7422,0.001201,54.43,1256.44,1.0168
2017/12/18,32.72,2.7071,57.16,1.3045,1.53741,0.1971,0.0684,1.1591,1.7464,0.001201,54.72,1262.26,1.0142
2017/12/19,31.56,2.7406,57.46,1.305,1.54505,0.1978,0.0679,1.156,1.7468,0.001202,54.31,1261.7,1.0133
2017/12/20,31.24,2.697,58.02,1.3043,1.54844,0.1984,0.0679,1.1503,1.7447,0.001207,54.59,1265.57,1.0162
2017/12/21,31.61,2.6021,58.33,1.2984,1.54159,0.1975,0.0667,1.1458,1.7379,0.001202,54.86,1266.6,1.0193
2017/12/22,31.97,2.6119,58.42,1.2966,1.53922,0.1971,0.0656,1.1449,1.7333,0.001204,54.97,1274.16,1.019
2017/12/26,33.47,2.6977,59.97,1.2939,1.53463,0.1978,0.0651,1.1427,1.7308,0.001202,56.47,1283.1,1.02
2017/12/27,33.14,2.7543,59.64,1.2872,1.53044,0.1962,0.0654,1.1355,1.7249,0.001197,56.14,1287.18,1.0171
2017/12/28,33.34,2.9645,59.84,1.2828,1.53234,0.1965,0.0651,1.1366,1.7249,0.001199,56.34,1295.04,1.021
2017/12/29,34.42,3.5396,60.42,1.281,1.53722,0.1968,0.0652,1.1367,1.7302,0.0012,56.92,1302.8,1.0186
2018/1/2,35.37,7.1346,60.37,1.2773,1.54006,0.1969,0.0654,1.1374,1.7356,0.001201,58.12,1317.56,1.014
2018/1/3,37.73,6.8,61.63,1.2763,1.53346,0.1965,0.066,1.1343,1.7249,0.001199,58.63,1313.21,1.0045
2018/1/5,36.44,2.9299,61.44,1.2718,1.52973,0.1963,0.0663,1.1251,1.7257,0.001197,57.54,1319.59,1.0389
2018/1/8,36.38,2.89,61.73,1.2753,1.52606,0.1964,0.0663,1.1276,1.7304,0.001193,57.78,1320.4,1.0386
2018/1/16,42.73,5.46,63.73,1.2562,1.54015,0.1953,0.0669,1.1373,1.7326,0.00118,60.48,1338.41,1.0103
2018/1/17,40.17,3.92,63.97,1.2546,1.52897,0.1949,0.067,1.1275,1.7354,0.001175,62.17,1326.84,1.0087
2018/1/18,39.49,3.54,63.95,1.25,1.5295,0.1948,0.0672,1.125,1.7363,0.001167,62.14,1327.03,1.0068
2018/1/19,36.56,3.2,63.37,1.2511,1.52842,0.1949,0.0671,1.129,1.7328,0.001172,61.81,1331.84,1.0012
2018/1/22,37.07,3.14,63.49,1.2474,1.52951,0.1947,0.0668,1.1246,1.7448,0.001167,61.57,1333.92,1.0024
2018/1/23,36.81,3.35,64.52,1.25,1.53724,0.1953,0.0669,1.1332,1.7499,0.001164,61.81,1341.21,1.0064
2018/1/24,37.36,3.54,65.71,1.2398,1.53934,0.1947,0.067,1.1356,1.7665,0.001165,63.11,1358.46,1.0044
2018/1/25,37.37,3.63,65.61,1.246,1.54484,0.1954,0.067,1.1389,1.7621,0.001168,63.12,1348.26,1.0068
2018/1/26,38.54,3.58,66.14,1.2329,1.53246,0.1954,0.0667,1.1356,1.7461,0.001158,64.29,1349.12,1.0011
2018/1/29,37.56,3.59,65.56,1.2354,1.52977,0.1948,0.0664,1.1339,1.7388,0.001154,63.81,1340.33,1.0011
2018/1/30,36.1,3.61,64.5,1.2369,1.53454,0.1955,0.0659,1.1373,1.7504,0.001153,62.75,1338.59,1.0027
2018/1/31,35.73,3.34,64.73,1.2413,1.54103,0.1961,0.0667,1.137,1.7619,0.00116,62.98,1345.14,1.008
2018/2/1,35.35,3.06,65.8,1.2439,1.55609,0.1982,0.0678,1.137,1.7744,0.001162,63.3,1348.79,1.0209
2018/2/2,34.9,2.83,65.45,1.2619,1.57172,0.2,0.0679,1.1455,1.7801,0.001157,63.45,1333.39,1.0155
2018/2/5,33.55,2.85,64.15,1.2693,1.56991,0.2002,0.0676,1.1633,1.7719,0.001159,62.3,1339.67,1.0359
2018/2/7,33.04,2.73,61.79,1.2784,1.56778,0.2024,0.0681,1.1692,1.7744,0.001173,61.69,1318.39,1.0332
2018/2/8,35.15,2.72,61.15,1.2851,1.57402,0.2027,0.068,1.1819,1.7882,0.001171,60.4,1318.76,1.0432
2018/2/13,38.29,2.59,59.19,1.2724,1.57149,0.2008,0.0682,1.1801,1.7677,0.001172,59.14,1329.55,1.0105
2018/2/14,35.01,2.53,60.6,1.2617,1.57077,0.2009,0.0679,1.179,1.7663,0.001178,61.26,1350.73,1.01
2018/2/15,34.67,2.52,61.34,1.2586,1.57424,0.1991,0.068,1.1858,1.7747,0.001183,61.92,1353.67,1.0085
2018/2/16,35.05,2.53,61.68,1.2646,1.56924,0.199,0.0683,1.1905,1.774,0.001185,62.3,1346.96,1.0079
2018/2/20,33.79,2.63,61.9,1.2684,1.56503,0.1997,0.0678,1.1818,1.7754,0.001179,62.29,1329.19,1.0029
2018/2/21,33.23,2.67,61.63,1.2813,1.574,0.201,0.068,1.1889,1.7835,0.001191,62.43,1324.63,1.0087
2018/2/22,34.02,2.64,62.72,1.2746,1.57158,0.2004,0.0685,1.194,1.7788,0.001179,63.62,1332.05,1.0033
2018/2/23,36.05,2.58,63.48,1.2754,1.56746,0.2019,0.0688,1.1933,1.7813,0.001185,64.15,1328.71,1.0096
2018/2/26,37.21,2.6,63.91,1.2732,1.56807,0.2021,0.0682,1.1906,1.7782,0.001189,64.66,1333.68,1.0038
2018/2/27,37.61,2.59,63.01,1.2838,1.57048,0.2023,0.0681,1.1961,1.7855,0.001187,64.01,1318.36,1.0049
2018/2/28,36.39,2.66,61.64,1.2884,1.57093,0.2026,0.0684,1.2077,1.7728,0.001187,62.64,1318.31,1.0041
2018/3/1,36.29,2.67,60.99,1.2894,1.58153,0.2032,0.0684,1.2137,1.776,0.001191,62.54,1317.03,1.0182
2018/3/5,37.07,2.7,62.57,1.2878,1.58852,0.2034,0.0685,1.2125,1.7835,0.001194,64.92,1320.11,1.0335
2018/3/7,34.15,2.8,61.15,1.2779,1.58609,0.2024,0.0683,1.2048,1.7758,0.001198,65.9,1325.57,1.0304
2018/3/8,33.87,2.78,60.12,1.2844,1.58056,0.2023,0.0688,1.2091,1.7729,0.001196,64.52,1321.99,1.0401
2018/3/9,36.54,2.71,62.04,1.2743,1.56913,0.2014,0.0684,1.193,1.7656,0.001196,65.04,1323.93,1.0586
2018/3/13,35.21,2.78,60.71,1.2723,1.57636,0.2006,0.0684,1.1938,1.7764,0.001193,63.71,1326.51,0.9814
2018/3/14,35.21,2.69,60.96,1.2694,1.57004,0.2011,0.0683,1.1939,1.7724,0.001193,61.96,1324.85,0.9799
2018/3/15,34.69,2.7,61.19,1.2824,1.57785,0.2021,0.0686,1.2059,1.7871,0.001199,62.19,1316.1,0.9824
2018/3/16,37.16,2.62,62.34,1.2964,1.59302,0.2042,0.0694,1.2231,1.807,0.001211,63.91,1314.24,0.9899
2018/3/19,37.63,2.68,62.06,1.2956,1.59825,0.205,0.0693,1.2212,1.8171,0.001207,63.78,1316.85,0.9908
2018/3/20,38.79,2.71,63.4,1.3016,1.59329,0.2051,0.0693,1.2217,1.8218,0.001214,65.14,1311.31,0.9957
2018/3/21,40.67,2.6583,65.12,1.2878,1.58886,0.2052,0.0698,1.2143,1.821,0.00121,67.42,1332.24,0.998
2018/3/22,40.8,2.618,64.2,1.2999,1.59912,0.2049,0.0697,1.2347,1.8322,0.001202,66.55,1329.03,1.0047
2018/3/23,42.38,2.58,65.83,1.2991,1.60466,0.2048,0.0701,1.2403,1.8358,0.001199,67.88,1347.33,1.0074
2018/3/26,41.55,2.57,65.55,1.2907,1.60619,0.2064,0.0704,1.2245,1.8366,0.0012,67.3,1353.5,1.0051
2018/3/27,42.65,2.602,65.25,1.3022,1.61516,0.2065,0.0708,1.2363,1.8436,0.001211,66.75,1345.05,1.0106
2018/3/28,42.38,2.64,64.38,1.3051,1.60656,0.2068,0.0713,1.2216,1.8375,0.001226,65.38,1325.01,1.0101
2018/3/29,42.94,2.81,64.94,1.3021,1.60211,0.2073,0.0716,1.2239,1.8258,0.001226,65.94,1325.5,1.0109
2018/4/4,46.82,2.771,63.37,1.296,1.59119,0.206,0.0716,1.2138,1.8247,0.001225,61.87,1333.19,1.0149
2018/4/5,46.54,2.73,63.54,1.3013,1.59295,0.2065,0.0715,1.2118,1.8224,0.001225,61.79,1326.57,1.0327
2018/4/6,45.06,2.7294,62.06,1.303,1.5983,0.2064,0.0712,1.2187,1.8335,0.001217,60.21,1333.03,1.0113
2018/4/9,47.17,2.7132,63.42,1.299,1.60063,0.2059,0.0708,1.2165,1.8358,0.001214,60.52,1336.35,1.0563
2018/4/13,52.39,2.82,67.39,1.2881,1.58785,0.2051,0.0714,1.1996,1.8334,0.001201,65.29,1346.2,1.0214
2018/4/16,51.2,2.8215,66.22,1.285,1.59106,0.205,0.0714,1.1998,1.8428,0.0012,64.3,1345.93,1.0228
2018/4/17,49.91,2.845,66.52,1.2875,1.59293,0.2049,0.0713,1.2031,1.8399,0.001206,64.51,1347.52,1.0257
2018/4/18,51.22,2.8433,68.47,1.2847,1.58966,0.2047,0.071,1.198,1.8246,0.001206,66.37,1349.41,1.0173
2018/4/19,51.08,2.7698,68.29,1.2938,1.59709,0.205,0.0701,1.205,1.8224,0.001212,66.23,1345.53,1.021
2018/4/20,51.15,2.78,68.38,1.3038,1.60152,0.2069,0.0703,1.2109,1.8248,0.001217,66.3,1336.36,1.0212
2018/4/23,51.54,2.7393,68.59,1.315,1.60548,0.2079,0.0694,1.2097,1.8332,0.001216,66.64,1324.83,1.0235
2018/4/24,50.6,2.7724,67.65,1.3151,1.60881,0.2086,0.0699,1.2086,1.8384,0.001221,65.7,1330.35,1.0248
2018/4/25,50.95,2.7905,68.05,1.322,1.60757,0.2089,0.0701,1.2081,1.8415,0.001222,65.05,1323.13,1.029
2018/4/26,50.79,2.8053,68.19,1.3238,1.60221,0.2089,0.0704,1.2111,1.8425,0.001228,64.94,1316.8,1.0285
